nr,archived_at,player_id,player,position,team,market_value,season_points,matchday_points,avg_matchday_points,matchday_points_per_mio,season_seconds,matchday_seconds,prob,status,acquired,purchase_price,owner,final
1,2026-09-02T08:49:13+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,0,0,0.0,0.0,0,0,1,fit,,,,
2,2026-09-07T23:27:17+02:00,14256,El Ouahdi,ABW,Hamburg,10669604,-24,-24,-12.0,-2.2,5624,5624,1,fit,,,,
1,2026-09-02T08:49:13+02:00,14300,Okon-Engstler,MF,Köln,4454010,55,55,55.0,12.3,3373,3373,3,fit,,,,
2,2026-09-07T23:27:17+02:00,14300,Okon-Engstler,MF,Köln,4454010,74,19,37.0,4.3,6747,3374,3,fit,,,,
1,2026-09-02T08:49:13+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,0,0,0.0,0.0,0,0,2,fit,,,,
2,2026-09-07T23:27:17+02:00,14425,Møller Wolfe,ABW,Hamburg,9275411,20,20,10.0,2.2,5086,5086,2,fit,,,,
1,2026-09-02T08:49:13+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,14662,Lerma,MF,Dortmund,2697391,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14896,Koné,ABW,Leipzig,1741001,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,14899,Prates,ABW,Dortmund,3818133,34,34,34.0,8.9,632,632,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14899,Prates,ABW,Dortmund,3818133,34,0,17.0,0.0,632,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,14911,Lippmann,ABW,Paderborn,1668858,2,2,2.0,1.2,182,182,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14911,Lippmann,ABW,Paderborn,1668858,2,0,1.0,0.0,182,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,14914,Gayret,MF,Paderborn,536782,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,91,91,91.0,9.5,5905,5905,3,fit,,,,
2,2026-09-07T23:27:17+02:00,14917,Van den Bosch,ABW,Union Berlin,9616749,101,10,50.5,1.0,11810,5905,3,fit,,,,
1,2026-09-02T08:49:13+02:00,14920,Pimpong,ST,Frankfurt,2186707,6,6,6.0,2.7,1069,1069,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14920,Pimpong,ST,Frankfurt,2186707,-12,-18,-6.0,-8.2,2139,1070,5,fit,,,,
1,2026-09-02T08:49:13+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14923,Quetant,ST,Bremen,911354,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,14926,Soylu,MF,Bremen,802785,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15181,Leszczynski,ABW,M'gladbach,4365708,0,0,0.0,0.0,0,0,4,fit,,,,
2,2026-09-07T23:27:17+02:00,15181,Leszczynski,ABW,M'gladbach,4365708,1,1,0.5,0.2,1116,1116,4,fit,,,,
1,2026-09-02T08:49:13+02:00,15193,Rots,ABW,Hoffenheim,7593345,-14,-14,-14.0,-1.8,3228,3228,2,fit,,,,
2,2026-09-07T23:27:17+02:00,15193,Rots,ABW,Hoffenheim,7593345,91,105,45.5,13.8,6457,3229,2,fit,,,,
1,2026-09-02T08:49:13+02:00,15196,Yamamoto,MF,Freiburg,3008432,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,15196,Yamamoto,MF,Freiburg,3008432,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15199,Moreira,ST,Leverkusen,23878669,5,5,5.0,0.2,5437,5437,2,fit,,,,
2,2026-09-07T23:27:17+02:00,15199,Moreira,ST,Leverkusen,23878669,135,130,67.5,5.4,10875,5438,2,fit,,,,
1,2026-09-02T08:49:13+02:00,15202,Uno,MF,M'gladbach,1580308,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,15202,Uno,MF,M'gladbach,1580308,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15211,Gadou,ABW,Dortmund,25643858,132,132,132.0,5.1,4878,4878,2,fit,,,,
2,2026-09-07T23:27:17+02:00,15211,Gadou,ABW,Dortmund,25643858,196,64,98.0,2.5,9756,4878,2,fit,,,,
1,2026-09-02T08:49:13+02:00,15256,Wójcik,ABW,Bremen,2226751,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,15256,Wójcik,ABW,Bremen,2226751,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15262,De Cat,MF,Hoffenheim,12757608,-9,-9,-9.0,-0.7,1257,1257,3,fit,,,,
2,2026-09-07T23:27:17+02:00,15262,De Cat,MF,Hoffenheim,12757608,-11,-2,-5.5,-0.2,2514,1257,3,fit,,,,
1,2026-09-02T08:49:13+02:00,15283,Adeline,MF,Hamburg,4831075,3,3,3.0,0.6,3473,3473,4,fit,,,,
2,2026-09-07T23:27:17+02:00,15283,Adeline,MF,Hamburg,4831075,-9,-12,-4.5,-2.5,6947,3474,4,fit,,,,
1,2026-09-02T08:49:13+02:00,15313,Erevbenagie,ST,Bremen,3810077,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,15313,Erevbenagie,ST,Bremen,3810077,37,37,18.5,9.7,1768,1768,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15373,Heskey,MF,Köln,3705242,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,15373,Heskey,MF,Köln,3705242,-8,-8,-4.0,-2.2,1185,1185,5,fit,,,,
1,2026-09-02T08:49:13+02:00,15376,Estève,ABW,Leipzig,9913548,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,15376,Estève,ABW,Leipzig,9913548,157,157,78.5,15.8,5968,5968,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1540,Da Costa,ABW,Mainz,11196337,143,143,143.0,12.8,3231,3231,3,fit,,,,
2,2026-09-07T23:27:17+02:00,1540,Da Costa,ABW,Mainz,11196337,178,35,89.0,3.1,6462,3231,3,fit,,,,
1,2026-09-02T08:49:13+02:00,15472,Daka,ST,Hamburg,9336533,12,12,12.0,1.3,3544,3544,3,fit,,,,
2,2026-09-07T23:27:17+02:00,15472,Daka,ST,Hamburg,9336533,5,-7,2.5,-0.7,7088,3544,3,fit,,,,
1,2026-09-02T08:49:13+02:00,15478,Nadir,MF,Hamburg,1663353,-11,-11,-11.0,-6.6,1763,1763,3,fit,,,,
2,2026-09-07T23:27:17+02:00,15478,Nadir,MF,Hamburg,1663353,-7,4,-3.5,2.4,3526,1763,3,fit,,,,
1,2026-09-02T08:49:13+02:00,15502,Binder,MF,Bayern,1869169,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,15502,Binder,MF,Bayern,1869169,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,1553,Haberer,MF,Union Berlin,2528511,29,29,29.0,11.5,1497,1497,4,fit,,,,
2,2026-09-07T23:27:17+02:00,1553,Haberer,MF,Union Berlin,2528511,44,15,22.0,5.9,2995,1498,4,fit,,,,
1,2026-09-02T08:49:13+02:00,15589,Otávio,ABW,Frankfurt,6615672,-1,-1,-1.0,-0.2,611,611,4,fit,,,,
2,2026-09-07T23:27:17+02:00,15589,Otávio,ABW,Frankfurt,6615672,-1,0,-0.5,0.0,611,0,4,fit,,,,
1,2026-09-02T08:49:13+02:00,15613,Hashioka,ABW,M'gladbach,6295640,17,17,17.0,2.7,4604,4604,4,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,15613,Hashioka,ABW,M'gladbach,6295640,17,0,8.5,0.0,4604,0,4,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,157,Stark,ABW,Bremen,3341233,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,157,Stark,ABW,Bremen,3341233,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1580,Schwäbe,TW,Köln,15721168,285,109,142.5,6.9,11507,5754,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1590,Zentner,TW,Mainz,14372632,104,104,104.0,7.2,5731,5731,3,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,1590,Zentner,TW,Mainz,14372632,104,0,52.0,0.0,5731,0,3,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,16369,Onyedika,MF,Frankfurt,13031366,28,28,28.0,2.1,5911,5911,1,fit,,,,
2,2026-09-07T23:27:17+02:00,16369,Onyedika,MF,Frankfurt,13031366,122,94,61.0,7.2,11823,5912,1,fit,,,,
1,2026-09-02T08:49:13+02:00,16378,Karetsas,MF,Dortmund,26366159,214,214,214.0,8.1,4257,4257,2,fit,,,,
2,2026-09-07T23:27:17+02:00,16378,Karetsas,MF,Dortmund,26366159,249,35,124.5,1.3,8514,4257,2,fit,,,,
1,2026-09-02T08:49:13+02:00,1639,Amiri,MF,Mainz,34797438,167,167,167.0,4.8,5677,5677,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1639,Amiri,MF,Mainz,34797438,339,172,169.5,4.9,11355,5678,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1645,Eggestein,MF,Freiburg,17415807,119,119,119.0,6.8,5714,5714,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1645,Eggestein,MF,Freiburg,17415807,349,230,174.5,13.2,11429,5715,1,fit,,,,
1,2026-09-02T08:49:13+02:00,16564,Nguefack,MF,M'gladbach,2984268,17,17,17.0,5.7,3891,3891,3,fit,,,,
2,2026-09-07T23:27:17+02:00,16564,Nguefack,MF,M'gladbach,2984268,59,42,29.5,14.1,7783,3892,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1664,Mittelstädt,ABW,Stuttgart,26842598,79,79,79.0,2.9,5244,5244,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1664,Mittelstädt,ABW,Stuttgart,26842598,292,213,146.0,7.9,10489,5245,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1671,Prömel,MF,Stuttgart,15934008,35,35,35.0,2.2,5734,5734,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1671,Prömel,MF,Stuttgart,15934008,258,223,129.0,14.0,11468,5734,1,fit,,,,
1,2026-09-02T08:49:13+02:00,168,Michel,ST,Paderborn,1491613,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,168,Michel,ST,Paderborn,1491613,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,1685,Kimmich,MF,Bayern,59903460,303,303,303.0,5.1,5754,5754,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1685,Kimmich,MF,Bayern,59903460,557,254,278.5,4.2,11508,5754,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1689,Henrichs,ABW,Leipzig,4648220,34,34,34.0,7.3,1393,1393,4,fit,,,,
2,2026-09-07T23:27:17+02:00,1689,Henrichs,ABW,Leipzig,4648220,34,0,17.0,0.0,1393,0,4,fit,,,,
1,2026-09-02T08:49:13+02:00,1691,Porath,MF,Schalke,1687379,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1691,Porath,MF,Schalke,1687379,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,16945,Dallinga,ST,Köln,7982760,240,240,240.0,30.1,1810,1810,5,fit,,,,
2,2026-09-07T23:27:17+02:00,16945,Dallinga,ST,Köln,7982760,240,0,120.0,0.0,1810,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,16948,Konstantelias,MF,Dortmund,12803943,181,181,181.0,14.1,3348,3348,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,16948,Konstantelias,MF,Dortmund,12803943,181,0,90.5,0.0,3348,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,1704,Anton,ABW,Dortmund,33771926,158,158,158.0,4.7,5878,5878,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1704,Anton,ABW,Dortmund,33771926,446,288,223.0,8.5,11756,5878,1,fit,,,,
1,2026-09-02T08:49:13+02:00,17179,Nakuzola,ABW,Mainz,1738577,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,17179,Nakuzola,ABW,Mainz,1738577,23,23,11.5,13.2,324,324,5,fit,,,,
1,2026-09-02T08:49:13+02:00,17203,Moffi,ST,Hamburg,4274529,2,2,2.0,0.5,2763,2763,3,fit,,,,
2,2026-09-07T23:27:17+02:00,17203,Moffi,ST,Hamburg,4274529,-17,-19,-8.5,-4.4,5527,2764,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1728,Nyland,TW,Leipzig,2410558,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1728,Nyland,TW,Leipzig,2410558,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,17282,Moore,MF,Köln,11304785,0,0,0.0,0.0,0,0,2,fit,,,,
2,2026-09-07T23:27:17+02:00,17282,Moore,MF,Köln,11304785,36,36,18.0,3.2,2967,2967,2,fit,,,,
1,2026-09-02T08:49:13+02:00,17285,Brassier,ABW,Frankfurt,12556758,0,0,0.0,0.0,0,0,1,fit,,,,
2,2026-09-07T23:27:17+02:00,17285,Brassier,ABW,Frankfurt,12556758,79,79,39.5,6.3,5662,5662,1,fit,,,,
1,2026-09-02T08:49:13+02:00,17288,Regeer,MF,Bremen,6565482,0,0,0.0,0.0,0,0,2,fit,gekauft,5930002,,
1,2026-09-02T08:49:13+02:00,173,Tah,ABW,Bayern,31783021,35,35,35.0,1.1,3217,3217,2,fit,,,,
2,2026-09-07T23:27:17+02:00,173,Tah,ABW,Bayern,31783021,267,232,133.5,7.3,6434,3217,2,fit,,,,
1,2026-09-02T08:49:13+02:00,17306,Imeri,MF,Union Berlin,3470440,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,17306,Imeri,MF,Union Berlin,3470440,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,17309,Nwaneri,MF,Dortmund,18640433,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,17309,Nwaneri,MF,Dortmund,18640433,65,65,32.5,3.5,4036,4036,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1745,Condé,MF,Elversberg,1448261,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1745,Condé,MF,Elversberg,1448261,14,14,7.0,9.7,483,483,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1767,Huth,TW,Freiburg,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1767,Huth,TW,Freiburg,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1809,Wolf,MF,Augsburg,8553667,238,238,238.0,27.8,4910,4910,3,fit,,,,
2,2026-09-07T23:27:17+02:00,1809,Wolf,MF,Augsburg,8553667,400,162,200.0,18.9,9820,4910,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1811,Gouweleeuw,ABW,Augsburg,7047069,22,22,22.0,3.1,388,388,3,fit,,,,
2,2026-09-07T23:27:17+02:00,1811,Gouweleeuw,ABW,Augsburg,7047069,52,30,26.0,4.3,777,389,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1815,Kramarić,MF,Hoffenheim,12554831,-3,-3,-3.0,-0.2,940,940,3,fit,,,,
2,2026-09-07T23:27:17+02:00,1815,Kramarić,MF,Hoffenheim,12554831,-26,-23,-13.0,-1.8,1881,941,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1856,Sabitzer,MF,Dortmund,7341732,37,37,37.0,5.0,1482,1482,4,fit,,,,
2,2026-09-07T23:27:17+02:00,1856,Sabitzer,MF,Dortmund,7341732,53,16,26.5,2.2,2965,1483,4,fit,,,,
1,2026-09-02T08:49:13+02:00,1858,Jung,ABW,Freiburg,2381953,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1858,Jung,ABW,Freiburg,2381953,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1863,Heuer Fernandes,TW,Hamburg,13652441,97,97,97.0,7.1,5715,5715,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1863,Heuer Fernandes,TW,Hamburg,13652441,143,46,71.5,3.4,11430,5715,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1865,Poulsen,ST,Hamburg,1352470,-9,-9,-9.0,-6.7,744,744,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1865,Poulsen,ST,Hamburg,1352470,-9,0,-4.5,0.0,744,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1873,Kobel,TW,Dortmund,20489262,169,169,169.0,8.2,5878,5878,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1873,Kobel,TW,Dortmund,20489262,321,152,160.5,7.4,11756,5878,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1883,Nicolas,TW,M'gladbach,18235593,189,189,189.0,10.4,5845,5845,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1883,Nicolas,TW,M'gladbach,18235593,320,131,160.0,7.2,11691,5846,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1889,Jatta,MF,Hamburg,6659662,29,29,29.0,4.4,5061,5061,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1889,Jatta,MF,Hamburg,6659662,29,0,14.5,0.0,5061,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1910,Müller,TW,Freiburg,500000,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,1910,Müller,TW,Freiburg,500000,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,1920,Guirassy,ST,Dortmund,30852648,180,180,180.0,5.8,5623,5623,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1920,Guirassy,ST,Dortmund,30852648,412,232,206.0,7.5,11247,5624,1,fit,,,,
1,2026-09-02T08:49:13+02:00,1954,Bernardo,ABW,Hoffenheim,6214517,62,62,62.0,10.0,3268,3268,4,fit,,,,
2,2026-09-07T23:27:17+02:00,1954,Bernardo,ABW,Hoffenheim,6214517,62,0,31.0,0.0,3268,0,4,fit,,,,
1,2026-09-02T08:49:13+02:00,1955,Burke,ST,Union Berlin,2102657,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,1955,Burke,ST,Union Berlin,2102657,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,1961,Gnabry,MF,Bayern,12398650,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,1961,Gnabry,MF,Bayern,12398650,0,0,0.0,0.0,0,0,5,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,1964,Götze,ABW,Paderborn,4381743,0,0,0.0,0.0,0,0,4,angeschlagen,,,,
2,2026-09-07T23:27:17+02:00,1964,Götze,ABW,Paderborn,4381743,0,0,0.0,0.0,0,0,4,angeschlagen,,,,
1,2026-09-02T08:49:13+02:00,1978,Torunarigha,ABW,Hamburg,8681162,2,2,2.0,0.2,3907,3907,2,fit,,,,
2,2026-09-07T23:27:17+02:00,1978,Torunarigha,ABW,Hamburg,8681162,-2,-4,-1.0,-0.5,7815,3908,2,fit,,,,
1,2026-09-02T08:49:13+02:00,1991,Upamecano,ABW,Bayern,33588472,272,272,272.0,8.1,5754,5754,3,fit,,,,
2,2026-09-07T23:27:17+02:00,1991,Upamecano,ABW,Bayern,33588472,489,217,244.5,6.5,11508,5754,3,fit,,,,
1,2026-09-02T08:49:13+02:00,1996,Friedl,ABW,Bremen,11681715,70,70,70.0,6.0,5837,5837,1,fit,,,,
2,2026-09-07T23:27:17+02:00,1996,Friedl,ABW,Bremen,11681715,158,88,79.0,7.5,11674,5837,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2006,Posch,ABW,Mainz,8511551,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2006,Posch,ABW,Mainz,8511551,123,123,61.5,14.5,5299,5299,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2015,Obermair,MF,Paderborn,8865866,90,90,90.0,10.2,5727,5727,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2015,Obermair,MF,Paderborn,8865866,140,50,70.0,5.6,11454,5727,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2030,Tietz,ST,Mainz,15397960,85,85,85.0,5.5,5677,5677,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2030,Tietz,ST,Mainz,15397960,406,321,203.0,20.8,11355,5678,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2038,Laimer,ABW,Bayern,32094718,107,107,107.0,3.3,5754,5754,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2038,Laimer,ABW,Bayern,32094718,236,129,118.0,4.0,11508,5754,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2065,Uduokhai,ABW,Union Berlin,5621973,0,0,0.0,0.0,0,0,2,fit,,,,
2,2026-09-07T23:27:17+02:00,2065,Uduokhai,ABW,Union Berlin,5621973,70,70,35.0,12.5,5649,5649,2,fit,,,,
1,2026-09-02T08:49:13+02:00,2068,Zagadou,ABW,Stuttgart,942519,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2068,Zagadou,ABW,Stuttgart,942519,0,0,0.0,0.0,0,0,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2069,Hübers,ABW,Köln,1098777,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,2069,Hübers,ABW,Köln,1098777,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,2074,Hack,MF,M'gladbach,8333796,12,12,12.0,1.4,2738,2738,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2074,Hack,MF,M'gladbach,8333796,-10,-22,-5.0,-2.6,5477,2739,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2084,Lienhart,ABW,Freiburg,13953339,127,127,127.0,9.1,4968,4968,2,fit,,,,
2,2026-09-07T23:27:17+02:00,2084,Lienhart,ABW,Freiburg,13953339,221,94,110.5,6.7,9937,4969,2,fit,,,,
1,2026-09-02T08:49:13+02:00,2120,Nartey,MF,Stuttgart,4300250,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
2,2026-09-07T23:27:17+02:00,2120,Nartey,MF,Stuttgart,4300250,0,0,0.0,0.0,0,0,5,Aufbautraining,,,,
1,2026-09-02T08:49:13+02:00,2125,Beste,MF,Freiburg,13844036,128,128,128.0,9.2,3643,3643,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2125,Beste,MF,Freiburg,13844036,214,86,107.0,6.2,7286,3643,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2126,Kühn,MF,M'gladbach,6159800,0,0,0.0,0.0,0,0,5,verletzt,,,,
2,2026-09-07T23:27:17+02:00,2126,Kühn,MF,M'gladbach,6159800,21,21,10.5,3.4,1576,1576,5,verletzt,,,,
1,2026-09-02T08:49:13+02:00,2141,Baku,ABW,Leipzig,20506650,233,233,233.0,11.4,5210,5210,2,fit,gekauft,21006852,,
1,2026-09-02T08:49:13+02:00,2144,Koch,ABW,Frankfurt,24413362,132,132,132.0,5.4,5911,5911,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2144,Koch,ABW,Frankfurt,24413362,265,133,132.5,5.4,11823,5912,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2148,Meyer,TW,Dortmund,1496418,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2148,Meyer,TW,Dortmund,1496418,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2172,Führich,MF,Stuttgart,20799936,0,0,0.0,0.0,0,0,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2172,Führich,MF,Stuttgart,20799936,96,96,48.0,4.6,4251,4251,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2176,Höler,ST,Freiburg,4723150,37,37,37.0,7.8,1224,1224,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2176,Höler,ST,Freiburg,4723150,37,0,18.5,0.0,1224,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2195,Dahmen,TW,Augsburg,16459654,213,213,213.0,12.9,5655,5655,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2195,Dahmen,TW,Augsburg,16459654,389,176,194.5,10.7,11311,5656,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2199,Vagnoman,ABW,Stuttgart,9669213,73,73,73.0,7.5,5734,5734,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2199,Vagnoman,ABW,Stuttgart,9669213,383,310,191.5,32.1,11468,5734,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2201,Maina,ST,Köln,7797744,99,99,99.0,12.7,3173,3173,3,fit,,,,
2,2026-09-07T23:27:17+02:00,2201,Maina,ST,Köln,7797744,131,32,65.5,4.1,6346,3173,3,fit,,,,
1,2026-09-02T08:49:13+02:00,2214,Karazor,MF,Stuttgart,3620665,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2214,Karazor,MF,Stuttgart,3620665,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2232,Mwene,ABW,Mainz,11092164,71,71,71.0,6.4,5677,5677,1,fit,gekauft,11345679,,
1,2026-09-02T08:49:13+02:00,2237,Bredlow,TW,Stuttgart,12636895,111,111,111.0,8.8,5734,5734,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2237,Bredlow,TW,Stuttgart,12636895,262,151,131.0,11.9,11468,5734,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2247,Sosa,ABW,Köln,5186864,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2247,Sosa,ABW,Köln,5186864,0,0,0.0,0.0,0,0,5,fit,,,,
1,2026-09-02T08:49:13+02:00,2255,Burkardt,ST,Frankfurt,25263281,46,46,46.0,1.8,5043,5043,1,fit,,,,
2,2026-09-07T23:27:17+02:00,2255,Burkardt,ST,Frankfurt,25263281,160,114,80.0,4.5,10087,5044,1,fit,,,,
1,2026-09-02T08:49:13+02:00,2261,Neuhaus,MF,M'gladbach,3007200,0,0,0.0,0.0,0,0,5,fit,,,,
2,2026-09-07T23:27:17+02:00,2261,Neuhaus,MF,M'gladbach,3007200,0,0,0.0,0.0,0,0,5,fit,,,,
